source_key,source_url,source_table,source_row,retrieved_at,Name,Origin,Type,Wake homing,Launch Platforms,Notes
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,1,2026-09-15T04:05:32Z,Whitehead A244-S,Italy,Lightweight; ASW,,,
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,2,2026-09-15T04:05:32Z,APR-3E,Russia,Lightweight; ASW,,"Tu-142 (retired), Il-38 (retired), Ka-28",
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,3,2026-09-15T04:05:32Z,Type 53-65KE,Soviet Union,Heavyweight; ASuW,Passive,"Sindhughosh-class submarine; Rajput, Delhi-class destroyers",
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,4,2026-09-15T04:05:32Z,TEST 71/76,Soviet Union,Heavyweight; ASuW/ASW,Active/ Passive,Sindhughosh-class submarines,
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,5,2026-09-15T04:05:32Z,AEG SUT 264 Mod 1,Germany,Heavyweight; ASuW/ASW,Active/ Passive,"Shishumar, Kalvari-class submarines",
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,6,2026-09-15T04:05:32Z,DM2A4 Seahake,Germany,Heavyweight; ASuW/ASW,Active/ Passive,Shishumar-class submarines,
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,7,2026-09-15T04:05:32Z,TAL Shyena,India,Lightweight; ASW,,"Il-38 (retired), SMART, Surface ships, Submarines",
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,8,2026-09-15T04:05:32Z,ALWT,India,Lightweight; ASW,,P-8I,
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,9,2026-09-15T04:05:32Z,Varunastra,India,Heavyweight; ASuW/ASW,,"All destroyers; Talwar, Shivalik, Nilgiri-class frigates; Kamorta-class corvettes; Sindhughosh-class submarines",
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,10,2026-09-15T04:05:32Z,Shakti,India,Heavyweight,,(Under sea trials),
navy_weapon_systems,https://en.wikipedia.org/wiki/Weapon_systems_of_the_Indian_Navy,2,11,2026-09-15T04:05:32Z,Takshak,India,Heavyweight,,(Under development),
